relation_id,enhancer_id,gene_id,crispri_positive,context_probability,context_plus_ag_probability,author_egrf_oof_probability,dual_group_calibrated_egrf_probability,dual_group_egrf_plus_ag_probability,spline_expression_context_probability,spline_expression_context_plus_ag_probability
Enh107_CLSTN1,Enh107,ENSG00000171603,0,0.0921571124533791,0.0845142626149102,0.032,0.02780892938729284,0.03489519681149829,0.014809089507003213,0.021327473980798286
Enh107_KIF1B,Enh107,ENSG00000054523,0,0.0037218427024219,0.004778751554114,0.038,0.029571732993649485,0.028748811868701016,0.0013398500604833378,0.0014814442652179578
Enh107_LZIC,Enh107,ENSG00000162441,0,0.0124413120808138,0.0124255415315638,0.002,0.0021955604526400323,0.003312543806127083,0.0017068764169119583,0.002698975294963893
Enh108_MRPL43,Enh108,ENSG00000055950,0,0.0054347596811791,0.0077851923748689,0.0,1.3956201815369262e-06,5.796531843608938e-06,0.0018415273938272522,0.002363649690553223
Enh108_SFXN3,Enh108,ENSG00000107819,0,0.0079626843003753,0.01105069163162,0.102,0.09439918870408118,0.07558366353810157,0.006557664137088195,0.010102168763489499
Enh109_DPCD,Enh109,ENSG00000166171,0,0.0430796027539923,0.0424323353749473,0.082,0.07671953769372927,0.06391548038968278,0.04854054269185064,0.04474710415806954
Enh109_MRPL43,Enh109,ENSG00000055950,0,0.0174894786040798,0.0193839177304764,0.001,0.0012368467212691982,0.0018780997865014814,0.005823377101237773,0.00640982334891939
Enh109_OGA,Enh109,ENSG00000198408,0,0.0092852706175528,0.0114159706379591,0.036,0.035416746451671824,0.033060771431407704,0.0030768044823235494,0.003806077521685457
Enh109_SFXN3,Enh109,ENSG00000107819,0,0.0219025685803757,0.024010946112964,0.022,0.03156661081633342,0.03130634214905737,0.014309968368471843,0.016165559318576776
Enh109_SLF2,Enh109,ENSG00000119906,0,0.0180604028184053,0.0200599069694462,0.003,0.0048113998615719605,0.006172449838340344,0.012181934378870924,0.015813828829274658
Enh111_ACTR1A,Enh111,ENSG00000138107,0,0.0086214943985263,0.0137612741935994,0.003,0.001917308799738832,0.002952664260106619,0.003187632640607582,0.007035407428695663
Enh111_ARL3,Enh111,ENSG00000138175,0,0.0246387958162111,0.0257178203109957,0.021,0.019764860991795342,0.018598963676055427,0.02281979035309823,0.023759447818566776
Enh112_ATP5MD,Enh112,ENSG00000173915,0,0.0031241906285238,0.0053405739314397,0.516,0.4210468175085585,0.27493375136687126,0.0019147826657280207,0.005960938631705455
Enh112_PDCD11,Enh112,ENSG00000148843,0,0.0051769121104563,0.0089775175112919,0.001,0.0016983158109075732,0.0031191672269827954,0.0022719024497436127,0.005356945934879896
Enh113_SMNDC1,Enh113,ENSG00000119953,0,0.0267945442010741,0.0233891438877862,0.021,0.03044202748467579,0.029958522228290204,0.013500819451218836,0.011119559710631777
Enh114_CCDC186,Enh114,ENSG00000165813,0,0.0203602953477533,0.0176931465474293,0.006,0.00428216280649575,0.006219499445194525,0.006804941350087871,0.0057467374785240295
Enh115_CCDC186,Enh115,ENSG00000165813,0,0.0365321561754265,0.0316071555533946,0.014,0.015095110913384653,0.016736693654429917,0.010331625398246506,0.008285982507596504
Enh119_PDZD8,Enh119,ENSG00000165650,0,0.0073978885146564,0.0092620761449509,0.035,0.03452767649148529,0.03172288775278354,0.03657501605280031,0.05379338863505788
Enh11_ANP32E,Enh11,ENSG00000143401,0,0.0227481503542148,0.0280088161764916,0.009,0.012106471170869076,0.01389483113980122,0.008805202433143458,0.00959274058943909
Enh11_APH1A,Enh11,ENSG00000117362,0,0.0345911220399474,0.0379531901049364,0.0,8.315749413280378e-06,4.256647358865408e-05,0.016086215432828444,0.01508685317543603
Enh11_ENSA,Enh11,ENSG00000143420,0,0.0620023880788733,0.0590521555250155,0.004,0.00452842755211163,0.00565059344437951,0.03337853494994514,0.03077340079258261
Enh11_MCL1,Enh11,ENSG00000143384,0,0.1357511673349754,0.1131122663243739,0.072,0.07466511682854646,0.061142003206610805,0.05466716502236919,0.043400859575510674
Enh11_MRPS21,Enh11,ENSG00000266472,0,0.0260448087785144,0.0309675024561929,0.0,1.2194296304552184e-05,4.550411087717856e-05,0.042779105353495814,0.045418883772536514
Enh11_PLEKHO1,Enh11,ENSG00000023902,0,0.0190488002515151,0.0237784379659773,0.065,0.06367950998453092,0.05518404003276115,0.006666101948362823,0.007560960382840045
Enh120_BUB3,Enh120,ENSG00000154473,0,0.0514373450888676,0.0636727204409172,0.001,0.0012368467212691982,0.0020108917697876363,0.017625656874532613,0.02217252674025933
Enh121_CDC123,Enh121,ENSG00000151465,0,0.0625303475728738,0.0419714603701092,0.007,0.004512762996574248,0.006052956182884854,0.0163314229247773,0.01135761057605537
Enh121_NUDT5,Enh121,ENSG00000165609,0,0.0675185606703977,0.0445696589067336,0.006,0.0039400523672747795,0.005377434537870329,0.017578013654059556,0.014223750497211722
Enh121_UPF2,Enh121,ENSG00000151461,0,0.0225752703011082,0.0183200389670764,0.001,0.0006605797335826881,0.0012597035181504779,0.0060246559663634435,0.005304154533572138
Enh122_OPTN,Enh122,ENSG00000123240,0,0.0199803944838592,0.017008303616027,0.162,0.13902668961580927,0.1008577082779485,0.030965108064605246,0.022941975540022735
Enh123_GLRX3,Enh123,ENSG00000108010,0,0.170580701344554,0.1755325837051239,0.069,0.05384396780952961,0.07645856454467878,0.07825046628455459,0.07358998185129859
Enh125_BMI1,Enh125,ENSG00000168283,0,0.002146553167338,0.0038710533795935,0.019,0.023356620285805096,0.02351712071225341,0.0012242822357129853,0.004060368726088458
Enh125_COMMD3,Enh125,ENSG00000148444,0,0.0018117183215176,0.0034218859619647,0.02,0.020755976720371504,0.02175606440663364,0.00017718480940111765,0.0005280022363451926
Enh125_MSRB2,Enh125,ENSG00000148450,0,0.0024616381732875,0.0043318237999852,0.103,0.0897295451780917,0.07148242606409935,0.0003371427374202709,0.0010114885647119673
Enh126_COMMD3,Enh126,ENSG00000148444,0,0.008843048701617,0.0113558472963306,0.018,0.017234619135456774,0.018371215638326603,0.0028287587033003934,0.0027407909070191524
Enh126_MSRB2,Enh126,ENSG00000148450,0,0.0142321738642311,0.0171856703326773,0.153,0.11917524475749804,0.09407876017648358,0.004893079125107176,0.00625880199587753
Enh127_MSRB2,Enh127,ENSG00000148450,0,0.0122298447026017,0.0116637767269468,0.122,0.09291950662864752,0.07101023655433195,0.0027483422377323806,0.0037229415819703725
Enh12_ENSA,Enh12,ENSG00000143420,0,0.0094698007981639,0.0131269415850309,0.0,7.155316751218663e-07,3.411009619851805e-06,0.00430816151550505,0.005914776723313984
Enh12_MCL1,Enh12,ENSG00000143384,0,0.0104711772537314,0.0140961133194459,0.003,0.0043759835505327435,0.006434690804667819,0.00407733741402543,0.006474843770543868
Enh12_MLLT11,Enh12,ENSG00000213190,0,0.0534398124742328,0.0470561763402902,0.174,0.1463883291646105,0.09718727065792089,0.025604158208142384,0.02477534873262125
Enh12_PSMB4,Enh12,ENSG00000159377,0,0.0075423988379259,0.0105756908477154,0.0,4.397005491117493e-06,2.7371135223649504e-05,0.0032917604627548174,0.0055919611520458485
Enh12_PSMD4,Enh12,ENSG00000159352,0,0.0117550642969477,0.014596427433645,0.0,6.605720743558276e-06,3.18388924767143e-05,0.011326954494121216,0.013894816284969198
Enh12_SCNM1,Enh12,ENSG00000163156,0,0.0244394636369274,0.0265092759453835,0.002,0.0015591928156385576,0.002239885246200863,0.00967397803288934,0.011455017484551602
Enh132_KIF5B,Enh132,ENSG00000170759,0,0.0096257096540944,0.0122298381959319,0.027,0.031782748293451714,0.029840537003207004,0.015426346984759321,0.01726790441212028
Enh133_KIF5B,Enh133,ENSG00000170759,0,0.0143444702978448,0.0213774586601905,0.004,0.005288491760187157,0.007426734179262857,0.02160542049577372,0.03577421166355192
Enh134_KIF5B,Enh134,ENSG00000170759,0,0.0199223798827203,0.0136362934264254,0.015,0.019675993022550464,0.02003213922320794,0.020688700440508957,0.011899622492049134
Enh134_ZEB1,Enh134,ENSG00000148516,0,0.0273266740096222,0.021631048378087,0.093,0.08492354953310477,0.06967321803516144,0.015798494058538597,0.01362818232266623
Enh135_HNRNPF,Enh135,ENSG00000169813,0,0.0148294225930124,0.024219252223827,0.0,9.957927500507358e-07,5.188264009369824e-06,0.005239259318012249,0.008079762744447374
Enh136_HNRNPF,Enh136,ENSG00000169813,0,0.0156608517181987,0.0165017608951859,0.001,0.0005814205205144025,0.0010960126991425207,0.004889397517119082,0.005497386950237125
Enh137_HNRNPF,Enh137,ENSG00000169813,0,0.0177662659879208,0.0266465636578272,0.0,1.3956201815369262e-06,5.713637824155988e-06,0.005591321377171277,0.006950720527766769
Enh13_MLLT11,Enh13,ENSG00000213190,0,0.0126368427696045,0.0129953215035383,0.02,0.021008250860861645,0.021984786289452257,0.0041849349126290075,0.00419825504567901
Enh13_PSMB4,Enh13,ENSG00000159377,0,0.0678148059546109,0.0479123521880027,0.0,3.901780365034957e-06,1.7377497988956254e-05,0.02036042409720583,0.014319461952915813
Enh13_PSMD4,Enh13,ENSG00000159352,0,0.0214862725749546,0.0175421765529108,0.0,7.4710433999781855e-06,3.336038619020098e-05,0.014891780631050717,0.010765329575242686
Enh13_S100A10,Enh13,ENSG00000197747,0,0.0047474144009343,0.0051821313426373,0.082,0.07634508009766204,0.06429512188194604,0.012305604977267206,0.014123561585730733
Enh13_SCNM1,Enh13,ENSG00000163156,0,0.0198130394301736,0.0189513856761014,0.007,0.006543664828919426,0.007860601242437726,0.005450794917935201,0.004869158580763135
Enh142_RBM17,Enh142,ENSG00000134453,0,0.0258301736613556,0.03191247650451,0.0,3.619147799836051e-06,2.192264901471132e-05,0.01153366618412935,0.012962046339671933
Enh143_RBM17,Enh143,ENSG00000134453,0,0.0221877232001748,0.0198889079300612,0.001,0.0006128019333193777,0.0012205180794406048,0.0069368046796782976,0.007018530686228252
Enh144_PCBD1,Enh144,ENSG00000166228,0,0.0175352937233933,0.0167512450166986,0.077,0.05993383350128243,0.05058795481092996,0.007451098576618025,0.006104027951116344
Enh144_PPA1,Enh144,ENSG00000180817,0,0.0219208845323431,0.0185210171183178,0.0,4.020519762748885e-06,2.123984006160013e-05,0.02782569036978904,0.022446536364081098
Enh144_SAR1A,Enh144,ENSG00000079332,0,0.0203970725414194,0.0190773011597789,0.0,2.1902043502750537e-06,1.3254816928464141e-05,0.007099751334020247,0.005171535771102019
Enh145_EIF4EBP2,Enh145,ENSG00000148730,0,0.0455596722763922,0.0505732655301257,0.002,0.0014141790742552862,0.002566322664631413,0.03422533190480218,0.033552691960401844
Enh145_PCBD1,Enh145,ENSG00000166228,0,0.0525220388210702,0.0596242364235497,0.175,0.14523591302511557,0.11328929010681883,0.02012611473833537,0.025585456662698174
Enh145_PPA1,Enh145,ENSG00000180817,0,0.018947776708419,0.025029645602469,0.001,0.0011344398014294485,0.0020010779759035563,0.028403099758872542,0.03521538247855446
Enh145_SAR1A,Enh145,ENSG00000079332,0,0.0179395170437548,0.0231936235143266,0.005,0.0035626238553264603,0.005155990433928981,0.00781805010195954,0.0090555961029172
Enh146_EIF4EBP2,Enh146,ENSG00000148730,0,0.042080405207608,0.0342709100841748,0.002,0.0023056427646295547,0.0036191593522893967,0.0238003975855311,0.019031233756967268
Enh146_PCBD1,Enh146,ENSG00000166228,0,0.047384383224502,0.0361808586624491,0.288,0.22496073943034386,0.15171971738564655,0.01942248241707187,0.014033285573882287
Enh146_PPA1,Enh146,ENSG00000180817,0,0.0150249100151601,0.0137578575286781,0.0,4.020519762748885e-06,2.1290779080080764e-05,0.02117614914664591,0.018820564637081406
Enh146_SAR1A,Enh146,ENSG00000079332,0,0.0153670659617939,0.015193696041294,0.008,0.00820122165282497,0.010218208080506377,0.005395278284778969,0.0041930708948071885
Enh148_ANAPC16,Enh148,ENSG00000166295,0,0.0215283978975345,0.013582309237428,0.007,0.006543664828919426,0.00734574438164457,0.007526603063854291,0.0038760143338010676
Enh148_DNAJB12,Enh148,ENSG00000148719,0,0.0296707199383414,0.0212785456764914,0.037,0.03911078155721817,0.036090916089532236,0.08942697005178989,0.08292856034232209
Enh148_PSAP,Enh148,ENSG00000197746,1,0.3675183338702136,0.7256622802418928,0.761,0.6158147378661687,0.8437516610205419,0.3445351208917855,0.7270247655780913
Enh149_ANAPC16,Enh149,ENSG00000166295,0,0.0215822352632594,0.0152266802346667,0.006,0.006618587744641534,0.007705268270392507,0.00910650268356274,0.005984884443811736
Enh149_PSAP,Enh149,ENSG00000197746,0,0.1143354280253954,0.1379890277278561,0.043,0.05321258020104035,0.08844765276772448,0.1403556642649353,0.16306240885626655
Enh14_ADAR,Enh14,ENSG00000160710,0,0.0042385624826017,0.0059691511495553,0.005,0.007390511131068168,0.008800931471336999,0.0007581816868488785,0.0015600376542669193
Enh14_FDPS,Enh14,ENSG00000160752,0,0.0042987453583786,0.0060918516597154,0.026,0.0312158600519232,0.029783439345911752,0.0037882765341231707,0.005169344364108392
Enh14_KRTCAP2,Enh14,ENSG00000163463,0,0.0060433079452091,0.0079219584767583,0.002,0.003421706829250328,0.004690734050128346,0.0029668431412838204,0.006891526082727092
Enh14_SCAMP3,Enh14,ENSG00000116521,0,0.0053770996064566,0.0071301342155541,0.011,0.01628570856302301,0.01764739715529049,0.0011768007449046067,0.0012255933850829862
Enh14_SHC1,Enh14,ENSG00000160691,0,0.0382779596562648,0.0326275552611672,0.052,0.056493779606716386,0.04740668041045625,0.03817104528019766,0.03191743577000793
Enh150_ANAPC16,Enh150,ENSG00000166295,0,0.0259469262541145,0.0237587681555477,0.004,0.003144116225014312,0.004117528440636323,0.012207781020917532,0.01099929375423205
Enh150_PSAP,Enh150,ENSG00000197746,0,0.0180654081848848,0.016877310202837,0.003,0.005072127715308932,0.0069037962182758195,0.027472459668811476,0.023914880549398398
Enh151_ANAPC16,Enh151,ENSG00000166295,0,0.0065241855280103,0.0087015547667299,0.006,0.006618587744641534,0.007891764262538415,0.007417266782050958,0.010198253070282971
Enh151_PSAP,Enh151,ENSG00000197746,0,0.0036240594899404,0.005248967430694,0.008,0.014324652478954205,0.015601537480317198,0.012724026440423631,0.017658819577839095
Enh152_ANAPC16,Enh152,ENSG00000166295,0,0.1294622085067277,0.0835945202938255,0.027,0.021785607511576988,0.016657181908052068,0.08674893103766182,0.04877744433694709
Enh152_MICU1,Enh152,ENSG00000107745,0,0.0090955690881716,0.0152446368705162,0.021,0.023353954046886664,0.026283513013061838,0.007329456552633517,0.011611585293135919
Enh152_PSAP,Enh152,ENSG00000197746,0,0.0055659238643366,0.0095129012866853,0.0,6.605720743558276e-06,3.411129151445535e-05,0.012638532654121985,0.022764917557584474
Enh153_ANAPC16,Enh153,ENSG00000166295,0,0.1123381363728852,0.121912344286762,0.034,0.02650624942562065,0.04028986841349152,0.07713593959209843,0.08397284159220923
Enh153_DNAJB12,Enh153,ENSG00000148719,0,0.0760064639604246,0.0652068259436707,0.009,0.009134971334106763,0.012951927087977625,0.18973051133208327,0.1949804715880191
Enh153_MCU,Enh153,ENSG00000156026,0,0.012447038969517,0.0125303386246108,0.011,0.010447003851544002,0.012239124083847763,0.005541677039845289,0.006621347397131893
Enh153_MICU1,Enh153,ENSG00000107745,0,0.0098487146462055,0.0103633215638906,0.009,0.007525546885944371,0.009890428474101664,0.008041588823593583,0.008589199056757719
Enh153_PSAP,Enh153,ENSG00000197746,0,0.0049686013951102,0.0050337066316107,0.0,4.020519762748885e-06,2.1232745442011608e-05,0.013395294279654609,0.0111585217347453
Enh154_ANAPC16,Enh154,ENSG00000166295,0,0.11805431380291,0.0761023500949143,0.066,0.051011792557907866,0.04993441886610077,0.052057690889494364,0.03176182256931055
Enh154_MCU,Enh154,ENSG00000156026,0,0.0280941330269272,0.0259134161895787,0.018,0.01640208496232467,0.020058200634304642,0.01049640622309535,0.010767044195921895
Enh154_MICU1,Enh154,ENSG00000107745,0,0.0216495076685773,0.0183804222292944,0.07,0.05460534846739477,0.0512410389065835,0.01664622386049691,0.012914974195273042
Enh154_PSAP,Enh154,ENSG00000197746,0,0.0099066913260516,0.0079213862747683,0.006,0.007509905208632837,0.009241669047649151,0.021712940256019057,0.014838219169805203
Enh155_ANAPC16,Enh155,ENSG00000166295,0,0.0766175392452899,0.0666073042579652,0.01,0.007988595360651558,0.010151282831056345,0.03599944101026263,0.030143568036887385
Enh155_MICU1,Enh155,ENSG00000107745,0,0.0173055785309885,0.01822278146758,0.02,0.016229992264539382,0.016993265293188117,0.014614501199360594,0.013319749773101578
Enh155_PSAP,Enh155,ENSG00000197746,0,0.0065998510608285,0.0079782166238091,0.008,0.00963109721651286,0.011617248317387308,0.01584685612574452,0.017821086837300104
Enh156_ANAPC16,Enh156,ENSG00000166295,0,0.0586177268634725,0.06071611995144,0.014,0.012689906798940385,0.013981609347702376,0.041540441004178884,0.036213562024807175
Enh156_MICU1,Enh156,ENSG00000107745,0,0.0149511722834012,0.0183069827272719,0.046,0.04329675334833013,0.03686414219838941,0.013598440542778124,0.013615815768448794
Enh156_PSAP,Enh156,ENSG00000197746,0,0.0053222353247363,0.0078140070593988,0.005,0.00802233291442151,0.010105467353111203,0.014989751135928235,0.01882378582357525
Enh157_ANAPC16,Enh157,ENSG00000166295,0,0.1001473591178886,0.0806985586805351,0.04,0.03909259638787831,0.03969867889058648,0.04410603541724279,0.031050734312789863
Enh157_MICU1,Enh157,ENSG00000107745,0,0.0254683018417385,0.0212549066398478,0.057,0.06111509715123504,0.049824861915930246,0.019966939087548662,0.015262835764326676
Enh157_PSAP,Enh157,ENSG00000197746,0,0.0104217790471907,0.0108259545044322,0.0,1.2194296304552184e-05,4.5630869668347395e-05,0.024970124591703682,0.021860373908255286
Enh158_ANAPC16,Enh158,ENSG00000166295,0,0.0493792336627586,0.0522163854139333,0.026,0.020365181076398578,0.02143661038288676,0.030090447224229717,0.030453765228631788
Enh158_MICU1,Enh158,ENSG00000107745,0,0.0113722377632285,0.0148897068542615,0.051,0.04012037737931523,0.03459588296342892,0.010240691414162404,0.012423117125873732
Enh158_PSAP,Enh158,ENSG00000197746,0,0.004453593495547,0.0069224681087996,0.005,0.0064143740047216714,0.008409607021544831,0.012201033637408753,0.017904660620301625
Enh159_ANAPC16,Enh159,ENSG00000166295,0,0.0101140415856205,0.0120665834330707,0.005,0.005580269093474838,0.006943218967225095,0.010109391039961002,0.011913517465166156
Enh159_MICU1,Enh159,ENSG00000107745,0,0.0042252450268396,0.0049162948187956,0.038,0.043191997925589726,0.032829809676385324,0.004152568236546133,0.0044528854351731754
Enh159_PSAP,Enh159,ENSG00000197746,0,0.0017416930784941,0.0029565280101365,0.011,0.018375376023745022,0.019676672478704214,0.00729147870328625,0.011736112662951478
Enh15_ADAR,Enh15,ENSG00000160710,0,0.010017475239784,0.0145396339712585,0.023,0.023988264451121212,0.025308544481145816,0.002296836407564799,0.003968714956361559
Enh15_ASH1L,Enh15,ENSG00000116539,0,0.0103407201949715,0.0143681354200529,0.0,2.9814997077690255e-06,1.672456845492287e-05,0.0026928099420104514,0.004112633531660866
Enh15_KRTCAP2,Enh15,ENSG00000163463,0,0.0863043667823913,0.0718775489510905,0.037,0.036384568589356195,0.03353922898514475,0.08917569155998724,0.05272645104990937
Enh15_SCAMP3,Enh15,ENSG00000116521,0,0.0226648307076509,0.0262379456354695,0.005,0.006020774273321559,0.007863340771200673,0.006264868852380902,0.008443620990089126
Enh15_SHC1,Enh15,ENSG00000160691,0,0.0267611036148698,0.030064728438006,0.009,0.011266613844800516,0.013515953088282207,0.019013091970087635,0.018505215583276478
Enh160_ADK,Enh160,ENSG00000156110,0,0.0174498380175863,0.0202359399275395,0.012,0.01315443207651874,0.015975386510224097,0.003942435058637157,0.004527079398066573
Enh160_ANXA7,Enh160,ENSG00000138279,0,0.0078993145593,0.0098830287157765,0.018,0.022335950504009765,0.02291720330165747,0.004597835997239553,0.005923331275464602
Enh160_CHCHD1,Enh160,ENSG00000172586,0,0.0449326643860564,0.0404865011029866,0.028,0.02260623641183829,0.023219550769462777,0.02061833114221979,0.01799805659310393
Enh160_PPP3CB,Enh160,ENSG00000107758,0,0.0111546942885064,0.0136042977107267,0.032,0.035935470041650756,0.03429564865705856,0.012005031189167618,0.02127594090550898
Enh160_VCL,Enh160,ENSG00000035403,0,0.0263589149515339,0.0260557091469922,0.049,0.04844738000711423,0.04521590670140828,0.031181743966601238,0.02999328636058949
Enh161_ADK,Enh161,ENSG00000156110,0,0.0186870114733611,0.022224052883007,0.003,0.0033417456007639253,0.00508539723665807,0.005749209373424108,0.005191038191493995
Enh161_ANXA7,Enh161,ENSG00000138279,0,0.0082478240123361,0.0111777690483898,0.024,0.0249051955378055,0.025041595692770084,0.005651573949404537,0.006762577434641365
Enh161_CHCHD1,Enh161,ENSG00000172586,0,0.0398940789031319,0.0370623525639264,0.006,0.004848817287819726,0.0061261451870587265,0.01851811689605502,0.01591040582123363
Enh161_PPP3CB,Enh161,ENSG00000107758,0,0.0115413348449474,0.0143559739120696,0.036,0.03538098688212188,0.03194573627535168,0.016617913012725166,0.025393173062385553
Enh161_VCL,Enh161,ENSG00000035403,0,0.0311496575527856,0.0411209123925441,0.049,0.03859199385604358,0.047829288406997725,0.044935575738319834,0.06320802896162377
Enh162_ADK,Enh162,ENSG00000156110,0,0.0355258800745468,0.0304423608962582,0.028,0.03471909404107883,0.03320248236824864,0.01271478753465866,0.008194229838007301
Enh162_ANXA7,Enh162,ENSG00000138279,0,0.0163273720222795,0.0159621188960123,0.016,0.024622629999711775,0.025239807576320834,0.008631600859566671,0.008009349907308233
Enh162_CHCHD1,Enh162,ENSG00000172586,0,0.0688979976312838,0.0543996968983108,0.008,0.008663578754070572,0.010532364225848008,0.025853903159687257,0.020135532465170844
Enh162_PLAU,Enh162,ENSG00000122861,1,0.3943813194155754,0.928078850337676,0.577,0.45234612110430267,0.8828830683880399,0.9205803080380279,0.9981494959796811
Enh162_PPP3CB,Enh162,ENSG00000107758,0,0.0220736344143213,0.019400538284711,0.0,1.2194296304552184e-05,4.454780805984777e-05,0.027229065734846004,0.025773403087442068
Enh162_VCL,Enh162,ENSG00000035403,1,0.0566401338665225,0.0532850235557016,0.132,0.1258530683816688,0.11255204204242678,0.08500804474346495,0.07355624622448852
Enh163_ADK,Enh163,ENSG00000156110,0,0.0292580615582338,0.0322908181578774,0.029,0.031892649347518606,0.0316450412546775,0.00905552404643269,0.007571831026391787
Enh163_ANXA7,Enh163,ENSG00000138279,0,0.0135947368552795,0.016370756377295,0.039,0.04290654693265917,0.0383725744051469,0.006449885548160857,0.006519307710496075
Enh163_CHCHD1,Enh163,ENSG00000172586,0,0.0563838760316813,0.0511362210943447,0.016,0.0144180183382583,0.015427067521765363,0.022677733049981212,0.017052309447265244
Enh163_PLAU,Enh163,ENSG00000122861,1,0.3768785942245148,0.9422457830632004,0.506,0.3874518707613098,0.8520106816633889,0.9322172135258255,0.9989833718944808
Enh163_PPP3CB,Enh163,ENSG00000107758,0,0.0198932679149939,0.023612759328379,0.025,0.029848621371512386,0.029115946180556067,0.029473736013976265,0.041927603200479946
Enh163_VCL,Enh163,ENSG00000035403,0,0.042104681123547,0.0406601198526023,0.058,0.05298750011525005,0.04924576696974062,0.07387336954655226,0.05956168363128839
Enh165_ANXA11,Enh165,ENSG00000122359,0,0.0052109266310047,0.0073944225798958,0.059,0.04347507738231114,0.03891362442620206,0.0012476195041824798,0.0016469936192122095
Enh165_PRXL2A,Enh165,ENSG00000122378,0,0.0301880565676776,0.023606516729771,0.137,0.11177351912649375,0.0760750453055563,0.01752177482747883,0.015179496549567057
Enh166_ANXA11,Enh166,ENSG00000122359,0,0.0186007699469816,0.0225059660022302,0.024,0.024426798441040558,0.02490876649545468,0.006022163425313609,0.007421164314678524
Enh167_ANKRD1,Enh167,ENSG00000148677,1,0.259584682719824,0.6113850392238994,0.815,0.7039302019231084,0.8806999740080838,0.4343695392432047,0.7884147473613359
Enh167_PCGF5,Enh167,ENSG00000180628,1,0.0594045938064322,0.0337851788719085,0.254,0.19796669585325075,0.1288568575868557,0.04852750477529085,0.02540802474283281
Enh167_RPP30,Enh167,ENSG00000148688,0,0.1679937482230409,0.0972239086137922,0.056,0.049507759603858385,0.04842794701302147,0.100998117230295,0.06683160017235648
Enh168_ANKRD1,Enh168,ENSG00000148677,1,0.3902994239468557,0.9999755625058924,0.591,0.5377171834989151,0.9995648695973598,0.5398995680560729,0.9998586719345509
Enh168_PCGF5,Enh168,ENSG00000180628,1,0.0612765887455467,0.2247166740685895,0.104,0.08338976453903303,0.25191167586507074,0.04463902013284794,0.20845123920347944
Enh168_RPP30,Enh168,ENSG00000148688,0,0.1713151976014622,0.1181792785722697,0.02,0.013806451407334453,0.018072565302170922,0.09701079711681489,0.07807412314448826
Enh169_PCGF5,Enh169,ENSG00000180628,0,0.0620227722823449,0.015165590609792,0.095,0.08164193681700133,0.02770702781666802,0.05503759710198482,0.009054284744892439
Enh169_RPP30,Enh169,ENSG00000148688,0,0.0196572017969014,0.0149389825564495,0.0,3.0393753866253288e-06,1.1549236378520145e-05,0.009010008818497001,0.009020804411976857
Enh169_TNKS2,Enh169,ENSG00000107854,0,0.0132588527136678,0.0107843766394611,0.18,0.14255253542003618,0.10966421472896005,0.003121458792943187,0.0027095831461483176
Enh16_CCT3,Enh16,ENSG00000163468,0,0.051367744120249,0.0584669027863183,0.005,0.00858734443061596,0.011193368045627313,0.07198649446490644,0.08687203828570451
