relation_id,enhancer_id,gene_id,crispri_positive,context_probability,full_probability
Enh11_ENSA,Enh11,ENSG00000143420,False,0.062002388078873365,0.059052155525015596
Enh11_MCL1,Enh11,ENSG00000143384,False,0.13575116733497541,0.11311226632437398
Enh11_MRPS21,Enh11,ENSG00000266472,False,0.02604480877851443,0.03096750245619295
Enh11_PLEKHO1,Enh11,ENSG00000023902,False,0.019048800251515157,0.02377843796597734
Enh120_BUB3,Enh120,ENSG00000154473,False,0.0514373450888676,0.06367272044091721
Enh121_CDC123,Enh121,ENSG00000151465,False,0.06253034757287386,0.04197146037010929
Enh121_NUDT5,Enh121,ENSG00000165609,False,0.0675185606703977,0.04456965890673366
Enh121_UPF2,Enh121,ENSG00000151461,False,0.022575270301108216,0.018320038967076412
Enh122_OPTN,Enh122,ENSG00000123240,False,0.019980394483859222,0.01700830361602704
Enh123_GLRX3,Enh123,ENSG00000108010,False,0.17058070134455403,0.17553258370512398
Enh125_BMI1,Enh125,ENSG00000168283,False,0.0021465531673380226,0.0038710533795935607
Enh125_COMMD3,Enh125,ENSG00000148444,False,0.0018117183215176065,0.003421885961964704
Enh125_MSRB2,Enh125,ENSG00000148450,False,0.0024616381732875292,0.004331823799985215
Enh126_COMMD3,Enh126,ENSG00000148444,False,0.008843048701617038,0.011355847296330678
Enh126_MSRB2,Enh126,ENSG00000148450,False,0.014232173864231116,0.01718567033267736
Enh127_MSRB2,Enh127,ENSG00000148450,False,0.012229844702601772,0.011663776726946887
Enh12_ENSA,Enh12,ENSG00000143420,False,0.009469800798163956,0.013126941585030954
Enh12_MCL1,Enh12,ENSG00000143384,False,0.010471177253731494,0.014096113319445994
Enh12_MLLT11,Enh12,ENSG00000213190,False,0.053439812474232885,0.0470561763402902
Enh12_PSMB4,Enh12,ENSG00000159377,False,0.007542398837925985,0.010575690847715436
Enh12_PSMD4,Enh12,ENSG00000159352,False,0.011755064296947783,0.014596427433645002
Enh12_SCNM1,Enh12,ENSG00000163156,False,0.024439463636927474,0.02650927594538355
Enh132_KIF5B,Enh132,ENSG00000170759,False,0.009625709654094471,0.01222983819593198
Enh133_KIF5B,Enh133,ENSG00000170759,False,0.014344470297844886,0.021377458660190574
Enh134_KIF5B,Enh134,ENSG00000170759,False,0.01992237988272034,0.013636293426425469
Enh134_ZEB1,Enh134,ENSG00000148516,False,0.027326674009622225,0.02163104837808709
Enh135_HNRNPF,Enh135,ENSG00000169813,False,0.014829422593012493,0.02421925222382708
Enh136_HNRNPF,Enh136,ENSG00000169813,False,0.015660851718198792,0.016501760895185926
Enh137_HNRNPF,Enh137,ENSG00000169813,False,0.017766265987920807,0.026646563657827294
Enh13_MLLT11,Enh13,ENSG00000213190,False,0.012636842769604511,0.012995321503538377
Enh13_PSMB4,Enh13,ENSG00000159377,False,0.06781480595461097,0.04791235218800278
Enh13_PSMD4,Enh13,ENSG00000159352,False,0.021486272574954644,0.01754217655291089
Enh13_S100A10,Enh13,ENSG00000197747,False,0.0047474144009343865,0.005182131342637376
Enh13_SCNM1,Enh13,ENSG00000163156,False,0.019813039430173634,0.018951385676101478
Enh142_RBM17,Enh142,ENSG00000134453,False,0.02583017366135564,0.031912476504510054
Enh143_RBM17,Enh143,ENSG00000134453,False,0.02218772320017481,0.019888907930061286
Enh144_PCBD1,Enh144,ENSG00000166228,False,0.01753529372339339,0.01675124501669867
Enh144_PPA1,Enh144,ENSG00000180817,False,0.021920884532343116,0.018521017118317863
Enh144_SAR1A,Enh144,ENSG00000079332,False,0.02039707254141942,0.019077301159778973
Enh145_EIF4EBP2,Enh145,ENSG00000148730,False,0.045559672276392245,0.050573265530125776
Enh145_PCBD1,Enh145,ENSG00000166228,False,0.05252203882107027,0.05962423642354971
Enh145_PPA1,Enh145,ENSG00000180817,False,0.018947776708419076,0.02502964560246903
Enh145_SAR1A,Enh145,ENSG00000079332,False,0.01793951704375487,0.023193623514326682
Enh146_EIF4EBP2,Enh146,ENSG00000148730,False,0.04208040520760801,0.0342709100841748
Enh146_PCBD1,Enh146,ENSG00000166228,False,0.04738438322450201,0.036180858662449196
Enh146_PPA1,Enh146,ENSG00000180817,False,0.015024910015160165,0.013757857528678127
Enh146_SAR1A,Enh146,ENSG00000079332,False,0.015367065961793991,0.015193696041294011
Enh148_ANAPC16,Enh148,ENSG00000166295,False,0.021528397897534555,0.01358230923742809
Enh148_DNAJB12,Enh148,ENSG00000148719,False,0.029670719938341455,0.021278545676491446
Enh148_PSAP,Enh148,ENSG00000197746,True,0.3675183338702136,0.7256622802418928
Enh149_ANAPC16,Enh149,ENSG00000166295,False,0.021582235263259433,0.015226680234666718
Enh149_PSAP,Enh149,ENSG00000197746,False,0.11433542802539542,0.13798902772785618
Enh14_ADAR,Enh14,ENSG00000160710,False,0.004238562482601705,0.0059691511495553965
Enh14_FDPS,Enh14,ENSG00000160752,False,0.004298745358378635,0.006091851659715486
Enh14_KRTCAP2,Enh14,ENSG00000163463,False,0.0060433079452091995,0.007921958476758393
Enh14_SCAMP3,Enh14,ENSG00000116521,False,0.005377099606456601,0.007130134215554182
Enh14_SHC1,Enh14,ENSG00000160691,False,0.03827795965626482,0.03262755526116727
Enh150_ANAPC16,Enh150,ENSG00000166295,False,0.02594692625411457,0.023758768155547713
Enh150_PSAP,Enh150,ENSG00000197746,False,0.01806540818488486,0.016877310202837077
Enh151_ANAPC16,Enh151,ENSG00000166295,False,0.0065241855280103594,0.008701554766729977
Enh151_PSAP,Enh151,ENSG00000197746,False,0.0036240594899404864,0.005248967430694051
Enh152_ANAPC16,Enh152,ENSG00000166295,False,0.12946220850672777,0.08359452029382551
Enh152_MICU1,Enh152,ENSG00000107745,False,0.009095569088171683,0.01524463687051621
Enh152_PSAP,Enh152,ENSG00000197746,False,0.0055659238643366955,0.009512901286685301
Enh153_ANAPC16,Enh153,ENSG00000166295,False,0.11233813637288524,0.12191234428676204
Enh153_DNAJB12,Enh153,ENSG00000148719,False,0.07600646396042468,0.0652068259436707
Enh153_MCU,Enh153,ENSG00000156026,False,0.012447038969517016,0.012530338624610856
Enh153_MICU1,Enh153,ENSG00000107745,False,0.009848714646205554,0.010363321563890625
Enh153_PSAP,Enh153,ENSG00000197746,False,0.004968601395110214,0.005033706631610783
Enh154_ANAPC16,Enh154,ENSG00000166295,False,0.11805431380291007,0.07610235009491438
Enh154_MCU,Enh154,ENSG00000156026,False,0.028094133026927273,0.02591341618957871
Enh154_MICU1,Enh154,ENSG00000107745,False,0.021649507668577348,0.0183804222292944
Enh154_PSAP,Enh154,ENSG00000197746,False,0.009906691326051613,0.007921386274768382
Enh155_ANAPC16,Enh155,ENSG00000166295,False,0.0766175392452899,0.0666073042579652
Enh155_MICU1,Enh155,ENSG00000107745,False,0.017305578530988592,0.018222781467580048
Enh155_PSAP,Enh155,ENSG00000197746,False,0.006599851060828548,0.0079782166238091
Enh156_ANAPC16,Enh156,ENSG00000166295,False,0.05861772686347254,0.060716119951440016
Enh156_MICU1,Enh156,ENSG00000107745,False,0.014951172283401246,0.018306982727271943
Enh156_PSAP,Enh156,ENSG00000197746,False,0.0053222353247363635,0.007814007059398862
Enh157_ANAPC16,Enh157,ENSG00000166295,False,0.10014735911788863,0.08069855868053512
Enh157_MICU1,Enh157,ENSG00000107745,False,0.025468301841738566,0.021254906639847845
Enh157_PSAP,Enh157,ENSG00000197746,False,0.01042177904719077,0.010825954504432229
Enh158_ANAPC16,Enh158,ENSG00000166295,False,0.04937923366275865,0.05221638541393336
Enh158_MICU1,Enh158,ENSG00000107745,False,0.011372237763228543,0.014889706854261504
Enh158_PSAP,Enh158,ENSG00000197746,False,0.004453593495547021,0.0069224681087996275
Enh159_ANAPC16,Enh159,ENSG00000166295,False,0.010114041585620523,0.01206658343307079
Enh159_MICU1,Enh159,ENSG00000107745,False,0.00422524502683962,0.004916294818795655
Enh159_PSAP,Enh159,ENSG00000197746,False,0.001741693078494169,0.002956528010136502
Enh15_ADAR,Enh15,ENSG00000160710,False,0.010017475239784005,0.014539633971258561
Enh15_ASH1L,Enh15,ENSG00000116539,False,0.010340720194971583,0.014368135420052983
Enh15_KRTCAP2,Enh15,ENSG00000163463,False,0.08630436678239138,0.07187754895109058
Enh15_SCAMP3,Enh15,ENSG00000116521,False,0.022664830707650956,0.026237945635469537
Enh15_SHC1,Enh15,ENSG00000160691,False,0.026761103614869837,0.030064728438006085
Enh160_ADK,Enh160,ENSG00000156110,False,0.017449838017586376,0.02023593992753958
Enh160_ANXA7,Enh160,ENSG00000138279,False,0.007899314559300041,0.009883028715776511
Enh160_CHCHD1,Enh160,ENSG00000172586,False,0.044932664386056406,0.040486501102986676
Enh160_PPP3CB,Enh160,ENSG00000107758,False,0.011154694288506446,0.013604297710726755
Enh160_VCL,Enh160,ENSG00000035403,False,0.026358914951533974,0.026055709146992286
Enh161_ADK,Enh161,ENSG00000156110,False,0.018687011473361104,0.02222405288300702
Enh161_ANXA7,Enh161,ENSG00000138279,False,0.00824782401233617,0.011177769048389899
Enh161_CHCHD1,Enh161,ENSG00000172586,False,0.039894078903131916,0.03706235256392645
Enh161_PPP3CB,Enh161,ENSG00000107758,False,0.01154133484494749,0.014355973912069636
Enh161_VCL,Enh161,ENSG00000035403,False,0.03114965755278566,0.041120912392544166
Enh162_ADK,Enh162,ENSG00000156110,False,0.03552588007454681,0.03044236089625827
Enh162_ANXA7,Enh162,ENSG00000138279,False,0.016327372022279567,0.01596211889601238
Enh162_CHCHD1,Enh162,ENSG00000172586,False,0.06889799763128389,0.05439969689831081
Enh162_PLAU,Enh162,ENSG00000122861,True,0.3943813194155754,0.9280788503376761
Enh162_PPP3CB,Enh162,ENSG00000107758,False,0.022073634414321308,0.019400538284711097
Enh162_VCL,Enh162,ENSG00000035403,True,0.05664013386652259,0.05328502355570166
Enh163_ADK,Enh163,ENSG00000156110,False,0.02925806155823384,0.03229081815787747
Enh163_ANXA7,Enh163,ENSG00000138279,False,0.013594736855279514,0.016370756377295057
Enh163_CHCHD1,Enh163,ENSG00000172586,False,0.0563838760316813,0.051136221094344785
Enh163_PLAU,Enh163,ENSG00000122861,True,0.37687859422451486,0.9422457830632005
Enh163_PPP3CB,Enh163,ENSG00000107758,False,0.019893267914993962,0.02361275932837902
Enh163_VCL,Enh163,ENSG00000035403,False,0.042104681123547,0.040660119852602386
Enh165_ANXA11,Enh165,ENSG00000122359,False,0.005210926631004745,0.007394422579895883
Enh165_PRXL2A,Enh165,ENSG00000122378,False,0.0301880565676776,0.023606516729771012
Enh166_ANXA11,Enh166,ENSG00000122359,False,0.018600769946981652,0.02250596600223029
Enh167_ANKRD1,Enh167,ENSG00000148677,True,0.259584682719824,0.6113850392238994
Enh167_PCGF5,Enh167,ENSG00000180628,True,0.059404593806432246,0.03378517887190851
Enh167_RPP30,Enh167,ENSG00000148688,False,0.16799374822304092,0.09722390861379225
Enh168_ANKRD1,Enh168,ENSG00000148677,True,0.3902994239468557,0.9999755625058923
Enh168_PCGF5,Enh168,ENSG00000180628,True,0.061276588745546715,0.22471667406858953
Enh168_RPP30,Enh168,ENSG00000148688,False,0.17131519760146222,0.1181792785722697
Enh169_PCGF5,Enh169,ENSG00000180628,False,0.06202277228234491,0.015165590609792003
Enh169_RPP30,Enh169,ENSG00000148688,False,0.01965720179690144,0.014938982556449515
Enh169_TNKS2,Enh169,ENSG00000107854,False,0.013258852713667862,0.010784376639461152
Enh16_CCT3,Enh16,ENSG00000163468,False,0.05136774412024904,0.058466902786318345
Enh16_CRABP2,Enh16,ENSG00000143320,True,0.06527396951520766,0.05766350855052259
Enh16_GLMP,Enh16,ENSG00000198715,False,0.058114180061852434,0.0652975648592793
Enh16_HDGF,Enh16,ENSG00000143321,False,0.03786878307378042,0.04147726632224349
Enh16_LAMTOR2,Enh16,ENSG00000116586,False,0.021651587025146416,0.028733678860220813
Enh16_LMNA,Enh16,ENSG00000160789,False,0.01153589547975727,0.016923449984580896
Enh16_NAXE,Enh16,ENSG00000163382,False,0.18258586024327086,0.18798078971001606
Enh16_SSR2,Enh16,ENSG00000163479,False,0.018175374371546617,0.02457463939667582
Enh170_TNKS2,Enh170,ENSG00000107854,False,0.024703763293556707,0.030300769724685428
Enh171_TNKS2,Enh171,ENSG00000107854,False,0.021657613505385167,0.022412876111063722
Enh172_PPP1R3C,Enh172,ENSG00000119938,True,0.30447719310560195,0.977672207016552
Enh172_TNKS2,Enh172,ENSG00000107854,False,0.052666750529655824,0.04606004490122741
Enh173_PPP1R3C,Enh173,ENSG00000119938,True,0.25173701953902367,0.23179844628549776
Enh173_TNKS2,Enh173,ENSG00000107854,False,0.0380581685371436,0.0401059429292998
Enh174_TNKS2,Enh174,ENSG00000107854,False,0.04164813175973578,0.051646878074372904
Enh175_TNKS2,Enh175,ENSG00000107854,False,0.03925374990951833,0.043616940189375134
Enh176_HPS1,Enh176,ENSG00000107521,False,0.046335633973813406,0.04147522347623489
Enh177_CTR9,Enh177,ENSG00000198730,False,0.34848033356858116,0.040823815396230215
Enh177_EIF4G2,Enh177,ENSG00000110321,False,0.03341282236623138,0.018017208753553306
Enh17_CCT3,Enh17,ENSG00000163468,False,0.034947672351801844,0.030098865817210385
Enh17_HDGF,Enh17,ENSG00000143321,False,0.023394586283034407,0.021035107326702097
Enh17_LAMTOR2,Enh17,ENSG00000116586,False,0.013023377224130599,0.01395683676519973
Enh17_LMNA,Enh17,ENSG00000160789,False,0.008002409579790965,0.009233702727939613
Enh17_SSR2,Enh17,ENSG00000163479,False,0.011215762353134122,0.011249401410244024
Enh180_CTR9,Enh180,ENSG00000198730,False,0.037815085651882824,0.025610390117883866
Enh180_EIF4G2,Enh180,ENSG00000110321,False,0.030415438061543898,0.017238813032737416
Enh180_RNF141,Enh180,ENSG00000110315,False,0.016703330545675518,0.012406532824963592
Enh181_EIF4G2,Enh181,ENSG00000110321,False,0.03472238319557984,0.02926829930254852
Enh185_REXO2,Enh185,ENSG00000076043,False,0.0014822541380381227,0.0021196376617982067
Enh187_PAFAH1B2,Enh187,ENSG00000168092,False,0.0032416373658511947,0.003542258961473933
Enh187_TAGLN,Enh187,ENSG00000149591,False,0.0010249828147149075,0.001388345979221931
Enh188_DKK3,Enh188,ENSG00000050165,True,0.11698534946915805,0.05482872533578191
Enh188_MICAL2,Enh188,ENSG00000133816,False,0.33596338143890275,0.35311547634449353
Enh188_PARVA,Enh188,ENSG00000197702,False,0.033357407322342846,0.01885004340900567
Enh188_USP47,Enh188,ENSG00000170242,False,0.04558413096104175,0.02689072862532527
Enh18_COPA,Enh18,ENSG00000122218,False,0.023738352782850105,0.025677751456120102
Enh18_DCAF8,Enh18,ENSG00000132716,False,0.05226636715977623,0.04629629027206043
Enh18_NCSTN,Enh18,ENSG00000162736,False,0.037668106291485474,0.038219768573481284
Enh18_PEA15,Enh18,ENSG00000162734,False,0.046170778737255495,0.039878928991429745
Enh18_TAGLN2,Enh18,ENSG00000158710,False,0.018202820920492527,0.019983553848293218
Enh190_HSPA8,Enh190,ENSG00000109971,False,0.00535920781964467,0.0071217602351904
Enh190_MIR100HG,Enh190,ENSG00000255248,False,0.03179835168392981,0.028030813641283757
Enh194_TBRG1,Enh194,ENSG00000154144,False,0.0742137327081098,0.04677989035010581
Enh195_ETS1,Enh195,ENSG00000134954,False,0.048810172322303426,0.02274543752729677
Enh198_COPB1,Enh198,ENSG00000129083,False,0.03628220862436834,0.026723574783522188
Enh198_PSMA1,Enh198,ENSG00000129084,False,0.019529780235118876,0.014709903244019001
Enh198_RRAS2,Enh198,ENSG00000133818,False,0.3652936275087344,0.08590269584571202
Enh199_LDHA,Enh199,ENSG00000134333,True,0.36335591193712763,0.30074650629878097
Enh199_SPTY2D1,Enh199,ENSG00000179119,False,0.031841943048276034,0.038520372831515916
Enh199_TSG101,Enh199,ENSG00000074319,False,0.07009072535120811,0.07367780415156774
Enh19_COPA,Enh19,ENSG00000122218,False,0.0025123226862586888,0.004739470171252373
Enh19_PEA15,Enh19,ENSG00000162734,False,0.005054453662184846,0.008207125025863227
Enh19_TAGLN2,Enh19,ENSG00000158710,False,0.002396374843786712,0.004302829372785688
Enh1_CAPZA1,Enh1,ENSG00000116489,False,0.028452653289136594,0.02726502257705665
Enh1_CTTNBP2NL,Enh1,ENSG00000143079,False,0.45691169415402694,0.3962742440159794
Enh1_RHOC,Enh1,ENSG00000155366,False,0.017979196161462988,0.01764254908613168
Enh200_GTF2H1,Enh200,ENSG00000110768,False,0.19569985388312752,0.13582382541318958
Enh200_HPS5,Enh200,ENSG00000110756,False,0.2004357835010107,0.1253139387887231
Enh200_LDHA,Enh200,ENSG00000134333,True,0.4455292935035171,0.7329246001301829
Enh200_SPTY2D1,Enh200,ENSG00000179119,False,0.038719190200065846,0.026657996632089787
Enh200_TSG101,Enh200,ENSG00000074319,False,0.08619309374849261,0.049990931536978915
Enh200_UEVLD,Enh200,ENSG00000151116,False,0.07658775929809594,0.04852841053472826
Enh201_TRIM44,Enh201,ENSG00000166326,False,0.02336728752912104,0.020458521194927047
Enh202_HSD17B12,Enh202,ENSG00000149084,False,0.016811618009628097,0.018630156620739045
Enh205_ARHGAP1,Enh205,ENSG00000175220,False,0.016289760283365835,0.018302150226606185
Enh205_CREB3L1,Enh205,ENSG00000157613,False,0.26048482847160137,0.41352343028344946
Enh206_ARHGAP1,Enh206,ENSG00000175220,False,0.015710116197181632,0.017231179959473528
Enh206_CKAP5,Enh206,ENSG00000175216,False,0.011634172911268142,0.0137700107256194
Enh206_CREB3L1,Enh206,ENSG00000157613,False,0.03691171617086026,0.05780319738891851
Enh207_ARHGAP1,Enh207,ENSG00000175220,False,0.5752510981610339,0.48973703850077493
Enh207_CKAP5,Enh207,ENSG00000175216,False,0.0908031316427684,0.06602666428955804
Enh207_CREB3L1,Enh207,ENSG00000157613,False,0.019746504296206308,0.017476575199619558
Enh208_MRPL16,Enh208,ENSG00000166902,False,0.03077736775228004,0.02014366252268334
Enh208_OSBP,Enh208,ENSG00000110048,False,0.07579077504177167,0.049689711627106656
Enh208_PATL1,Enh208,ENSG00000166889,False,0.06588727135271312,0.03982332299966985
Enh208_STX3,Enh208,ENSG00000166900,False,0.05358214179060758,0.03226688679344802
Enh209_FTH1,Enh209,ENSG00000167996,False,0.0696245016460694,0.03952817860442546
Enh209_TMEM258,Enh209,ENSG00000134825,False,0.026220514224905195,0.01876682653183621
Enh20_COPA,Enh20,ENSG00000122218,False,0.13491154479806666,0.09789799251480154
Enh20_PEA15,Enh20,ENSG00000162734,False,0.02049905047834927,0.024050329915615103
Enh20_TAGLN2,Enh20,ENSG00000158710,False,0.005905886043659754,0.009034701702212936
Enh210_BEST1,Enh210,ENSG00000167995,True,0.47889346844693165,0.9878791089527157
Enh210_FADS1,Enh210,ENSG00000149485,False,0.08379368639929351,0.06220018016088105
Enh210_FTH1,Enh210,ENSG00000167996,True,0.469840249324134,0.999896498050233
Enh210_TMEM258,Enh210,ENSG00000134825,False,0.04261211067656634,0.03409887939285009
Enh211_BEST1,Enh211,ENSG00000167995,True,0.3988469720573188,0.3399364883623771
Enh211_FTH1,Enh211,ENSG00000167996,True,0.3601376388979113,0.20478236357003948
Enh211_TMEM258,Enh211,ENSG00000134825,False,0.026553581793047516,0.026241309443374
Enh212_AHNAK,Enh212,ENSG00000124942,False,0.02315597950276911,0.025069451351427924
Enh212_EEF1G,Enh212,ENSG00000254772,False,0.016005758191438946,0.016318968899296085
Enh212_FTH1,Enh212,ENSG00000167996,False,0.002796742255588214,0.003709806471149212
Enh212_POLR2G,Enh212,ENSG00000168002,False,0.01171396488366388,0.01267704728747951
Enh212_UBXN1,Enh212,ENSG00000162191,False,0.016128987021663918,0.01624180224009417
Enh213_AHNAK,Enh213,ENSG00000124942,True,0.005079659023491699,0.007064414921884742
Enh213_EEF1G,Enh213,ENSG00000254772,False,0.0043364246969412,0.006290789740091886
Enh213_POLR2G,Enh213,ENSG00000168002,False,0.019463595631713685,0.020204604898701843
Enh213_UBXN1,Enh213,ENSG00000162191,False,0.011441890660577958,0.013083263755537478
Enh214_AHNAK,Enh214,ENSG00000124942,False,0.0014738678753258713,0.002547349690490676
Enh214_B3GAT3,Enh214,ENSG00000149541,False,0.0033763324380776394,0.005637643417906977
Enh214_EEF1G,Enh214,ENSG00000254772,False,0.001321981916150263,0.002235595331657566
Enh214_GANAB,Enh214,ENSG00000089597,False,0.0031203350612291555,0.004932297136469719
Enh214_HNRNPUL2,Enh214,ENSG00000214753,False,0.003930446495864284,0.006184691041004746
Enh214_POLR2G,Enh214,ENSG00000168002,False,0.004246459753596278,0.006372049949522956
Enh214_SLC3A2,Enh214,ENSG00000168003,False,0.004760672531857956,0.0065037402122054755
Enh214_TMEM179B,Enh214,ENSG00000185475,False,0.00488534458081013,0.0071265650173251895
Enh214_UBXN1,Enh214,ENSG00000162191,False,0.003187497493454975,0.004972266249186998
Enh214_UQCC3,Enh214,ENSG00000204922,False,0.003348108329175212,0.005315391809343126
Enh215_ATL3,Enh215,ENSG00000184743,False,0.006530606416503543,0.010137312221445012
Enh215_BAD,Enh215,ENSG00000002330,False,0.00376367451781779,0.006542837659404166
Enh215_COX8A,Enh215,ENSG00000176340,False,0.012427048895317833,0.014834710242309868
Enh215_OTUB1,Enh215,ENSG00000167770,False,0.017998839190287587,0.020733340391689163
Enh215_PLAAT3,Enh215,ENSG00000176485,False,0.004694577017665771,0.007864377562719651
Enh215_PPP1R14B,Enh215,ENSG00000173457,False,0.0023322077557632885,0.004388752339546854
Enh215_PPP1R14B-AS1,Enh215,ENSG00000256940,False,0.005329843000609612,0.008403023600072952
Enh215_PRDX5,Enh215,ENSG00000126432,False,0.0023558610324824016,0.004368546615661458
Enh215_RTN3,Enh215,ENSG00000133318,False,0.006112026780087393,0.009136751916838312
Enh215_STIP1,Enh215,ENSG00000168439,False,0.003984562722258813,0.006736378930156401
Enh215_TRMT112,Enh215,ENSG00000173113,False,0.002639831525897354,0.005110453140764779
Enh215_VEGFB,Enh215,ENSG00000173511,False,0.00405489994637466,0.00609598190162174
Enh216_BAD,Enh216,ENSG00000002330,False,0.06728709858557333,0.06103398562435826
Enh216_COX8A,Enh216,ENSG00000176340,False,0.02076947116538591,0.02227605602317216
Enh216_OTUB1,Enh216,ENSG00000167770,False,0.04511511261195878,0.045743726897033404
Enh216_PPP1R14B,Enh216,ENSG00000173457,False,0.056957973157907966,0.04886632486506501
Enh216_PRDX5,Enh216,ENSG00000126432,False,0.03269536143982351,0.031395489839279866
Enh216_STIP1,Enh216,ENSG00000168439,False,0.6679881700335686,0.6220730764002711
Enh216_TRMT112,Enh216,ENSG00000173113,False,0.03595679474289418,0.03560586607880046
Enh216_VEGFB,Enh216,ENSG00000173511,False,0.11800986017322466,0.0938741189679535
Enh217_ARL2,Enh217,ENSG00000213465,False,0.0376826497831113,0.022471302605964586
Enh217_DPF2,Enh217,ENSG00000133884,False,0.04335818174815822,0.02854111495163645
Enh217_EHD1,Enh217,ENSG00000110047,False,0.005808955545750909,0.004153763459504315
Enh217_FAM89B,Enh217,ENSG00000176973,False,0.014583720566989042,0.011027982323838979
Enh217_FAU,Enh217,ENSG00000149806,False,0.09697875761285504,0.055097272022867606
Enh217_MALAT1,Enh217,ENSG00000251562,False,0.002106375097789656,0.0020370566226834974
Enh217_NEAT1,Enh217,ENSG00000245532,False,0.005163915428634534,0.0042801510104001255
Enh217_SAC3D1,Enh217,ENSG00000168061,False,0.07231600267014462,0.043334704211379575
Enh217_SCYL1,Enh217,ENSG00000142186,False,0.019307883229972945,0.0136184958153689
Enh217_SF1,Enh217,ENSG00000168066,False,0.01563078346408685,0.011037284688900237
Enh217_ZNRD2,Enh217,ENSG00000173465,False,0.014477811372455416,0.010913087888356886
Enh218_ARL2,Enh218,ENSG00000213465,False,0.003095226801195324,0.0042297136766533214
Enh218_CCDC85B,Enh218,ENSG00000175602,False,0.002117555226517014,0.0031806091306841463
Enh218_CFL1,Enh218,ENSG00000172757,False,0.0012911093229403888,0.002107905935436856
Enh218_EFEMP2,Enh218,ENSG00000172638,False,0.003339262877707137,0.004696514898981092
Enh218_FAU,Enh218,ENSG00000149806,False,0.002157352646194172,0.0031868244288872673
Enh218_FIBP,Enh218,ENSG00000172500,False,0.0032718837721054436,0.004384094475104215
Enh218_MALAT1,Enh218,ENSG00000251562,False,0.0030463265385169353,0.003916525448603271
Enh218_NEAT1,Enh218,ENSG00000245532,True,0.04862212811987254,0.05130249457505205
Enh218_RELA,Enh218,ENSG00000173039,False,0.007075988019506111,0.008105443442653008
Enh218_RNASEH2C,Enh218,ENSG00000172922,False,0.004987293611866494,0.005981354776514235
Enh219_ARL2,Enh219,ENSG00000213465,False,0.013608798377384617,0.011612888374511993
Enh219_CCDC85B,Enh219,ENSG00000175602,False,0.008888910239802685,0.0069508774402168684
Enh219_CFL1,Enh219,ENSG00000172757,False,0.005008762942423765,0.0042790812424349026
